,sample,timeSinceboot,ADC0,ADC1,ADC2
3981,6.0,3021462654.0,0.510791,0.575244,0.641309
3982,5.0,3021467672.0,0.520459,0.584106,0.650977
3983,4.0,3021472690.0,0.518042,0.582495,0.649365
3984,2.0,3021482726.0,0.515625,0.578467,0.644531
3985,1.0,3021487744.0,0.520459,0.585718,0.650977
3986,0.0,3021492784.0,0.478564,0.563965,0.632446
3987,18.0,3021497818.0,0.518042,0.577661,0.639697
3988,17.0,3021502843.0,0.50354,0.583301,0.647754
3989,16.0,3021507863.0,0.520459,0.580884,0.644531
3990,15.0,3021512882.0,0.512402,0.574438,0.638086
3991,14.0,3021517900.0,0.52207,0.584912,0.647754
3992,13.0,3021522918.0,0.519653,0.584106,0.64856
3993,12.0,3021527936.0,0.50918,0.574438,0.640503
3994,12.0,3021532954.0,0.517236,0.581689,0.64856
3995,11.0,3021537972.0,0.52207,0.586523,0.653394
3996,10.0,3021542990.0,0.510791,0.57605,0.64292
3997,9.0,3021548008.0,0.511597,0.576855,0.64292
3998,8.0,3021553026.0,0.522876,0.587329,0.653394
3999,7.0,3021558044.0,0.515625,0.580884,0.647754
4000,6.0,3021563062.0,0.50918,0.575244,0.641309
4001,5.0,3021568080.0,0.520459,0.586523,0.651782
4002,4.0,3021573098.0,0.518848,0.584106,0.64856
4003,2.0,3021583134.0,0.515625,0.576855,0.64292
4004,1.0,3021588152.0,0.52207,0.583301,0.651782
4005,0.0,3021593191.0,0.511597,0.571216,0.640503
4006,18.0,3021598227.0,0.50354,0.567187,0.634058
4007,17.0,3021603252.0,0.524487,0.586523,0.654199
4008,16.0,3021608276.0,0.561548,0.581689,0.717847
4009,15.0,3021613296.0,0.555103,0.576855,0.634058
4010,14.0,3021618315.0,0.549463,0.588135,0.645337
4011,13.0,3021623333.0,0.536572,0.584912,0.643726
4012,12.0,3021628351.0,0.519653,0.575244,0.634863
4013,11.0,3021633369.0,0.522876,0.582495,0.642114
4014,11.0,3021638387.0,0.526099,0.588135,0.646143
4015,10.0,3021643405.0,0.511597,0.57605,0.63728
4016,9.0,3021648423.0,0.513208,0.577661,0.639697
4017,8.0,3021653441.0,0.524487,0.58894,0.650977
4018,7.0,3021658459.0,0.514014,0.580884,0.643726
4019,6.0,3021663477.0,0.509985,0.57605,0.638086
4020,5.0,3021668495.0,0.52207,0.588135,0.64856
4021,4.0,3021673513.0,0.517236,0.584106,0.646143
4022,2.0,3021683549.0,0.517236,0.581689,0.642114
4023,1.0,3021688567.0,0.520459,0.586523,0.646143
4024,0.0,3021693606.0,0.509985,0.575244,0.633252
4025,18.0,3021698641.0,0.515625,0.580078,0.632446
4026,17.0,3021703670.0,0.505151,0.589746,0.679175
4027,16.0,3021708690.0,0.518042,0.580884,0.634863
4028,15.0,3021713709.0,0.511597,0.57605,0.633252
4029,14.0,3021718727.0,0.522876,0.58894,0.646143
4030,13.0,3021723745.0,0.518042,0.584106,0.642114
4031,12.0,3021728763.0,0.507568,0.575244,0.633252
4032,11.0,3021733781.0,0.518042,0.583301,0.642114
4033,10.0,3021738799.0,0.521265,0.587329,0.644531
4034,9.0,3021743817.0,0.508374,0.575244,0.633252
4035,9.0,3021748835.0,0.512402,0.579272,0.636475
4036,8.0,3021753853.0,0.523682,0.590552,0.64856
4037,7.0,3021758871.0,0.512402,0.579272,0.640503
4038,6.0,3021763889.0,0.50918,0.57605,0.636475
4039,5.0,3021768907.0,0.522876,0.58894,0.647754
4040,4.0,3021773925.0,0.517236,0.584106,0.644531
4041,2.0,3021783961.0,0.518042,0.584106,0.64292
4042,1.0,3021788979.0,0.521265,0.588135,0.646948
4043,0.0,3021794016.0,0.486621,0.57041,0.633252
4044,18.0,3021799048.0,0.518042,0.580078,0.638892
4045,17.0,3021804071.0,0.526099,0.589746,0.64856
4046,16.0,3021809097.0,0.52207,0.576855,0.676758
4047,15.0,3021814118.0,0.530933,0.576855,0.633252
4048,14.0,3021819137.0,0.537378,0.591357,0.647754
4049,13.0,3021824155.0,0.526099,0.584106,0.642114
4050,12.0,3021829173.0,0.512402,0.575244,0.632446
4051,11.0,3021834191.0,0.522876,0.585718,0.64292
4052,10.0,3021839209.0,0.52207,0.588135,0.644531
4053,9.0,3021844227.0,0.507568,0.575244,0.631641
4054,8.0,3021849245.0,0.514014,0.580884,0.635669
4055,7.0,3021854263.0,0.523682,0.589746,0.645337
4056,7.0,3021859281.0,0.511597,0.578467,0.634863
4057,6.0,3021864299.0,0.509985,0.57605,0.632446
4058,5.0,3021869317.0,0.522876,0.589746,0.644531
4059,4.0,3021874335.0,0.516431,0.583301,0.638086
4060,2.0,3021884371.0,0.518848,0.586523,0.642114
4061,1.0,3021889389.0,0.518848,0.588135,0.644531
4062,0.0,3021894426.0,0.507568,0.57605,0.633252
4063,18.0,3021899459.0,0.516431,0.581689,0.638892
4064,17.0,3021904484.0,0.525293,0.591357,0.647754
4065,16.0,3021909505.0,0.511597,0.578467,0.634863
4066,15.0,3021914523.0,0.509985,0.577661,0.634058
4067,14.0,3021919542.0,0.523682,0.590552,0.646948
4068,13.0,3021924560.0,0.514014,0.582495,0.639697
4069,12.0,3021929578.0,0.505957,0.573633,0.632446
4070,11.0,3021934596.0,0.520459,0.584912,0.643726
4071,10.0,3021939614.0,0.518848,0.584106,0.64292
4072,9.0,3021944632.0,0.505957,0.57041,0.631641
4073,8.0,3021949650.0,0.514014,0.578467,0.636475
4074,7.0,3021954668.0,0.52207,0.586523,0.646143
4075,6.0,3021959686.0,0.50918,0.572021,0.632446
4076,6.0,3021964704.0,0.509985,0.573633,0.633252
4077,5.0,3021969722.0,0.522876,0.588135,0.644531
4078,4.0,3021974740.0,0.514014,0.581689,0.638086
4079,2.0,3021984776.0,0.519653,0.588135,0.64292
4080,1.0,3021989794.0,0.518042,0.586523,0.641309
4081,0.0,3021994833.0,0.505957,0.574438,0.628418
4082,18.0,3021999867.0,0.517236,0.582495,0.635669
4083,17.0,3022004890.0,0.524487,0.591357,0.642114
4084,16.0,3022009911.0,0.510791,0.578467,0.632446
4085,15.0,3022014928.0,0.511597,0.578467,0.632446
4086,14.0,3022019946.0,0.522876,0.590552,0.643726
4087,13.0,3022024964.0,0.514014,0.583301,0.636475
4088,12.0,3022029982.0,0.506763,0.57605,0.629224
4089,11.0,3022035000.0,0.518848,0.587329,0.638892
4090,10.0,3022040018.0,0.517236,0.586523,0.639697
4091,9.0,3022045036.0,0.506763,0.57605,0.630029
4092,8.0,3022050054.0,0.515625,0.583301,0.636475
4093,7.0,3022055072.0,0.519653,0.588135,0.640503
4094,6.0,3022060090.0,0.509985,0.576855,0.632446
4095,5.0,3022065108.0,0.510791,0.580078,0.632446
4096,4.0,3022070126.0,0.520459,0.589746,0.641309
4097,4.0,3022075144.0,0.513208,0.583301,0.635669
4098,2.0,3022085180.0,0.518848,0.587329,0.638086
4099,1.0,3022090198.0,0.516431,0.585718,0.636475
4100,0.0,3022095235.0,0.513208,0.580078,0.627612
4101,18.0,3022100269.0,0.516431,0.584106,0.634863
4102,17.0,3022105292.0,0.52207,0.58894,0.638892
4103,16.0,3022110311.0,0.511597,0.579272,0.632446
4104,15.0,3022115329.0,0.512402,0.580884,0.633252
4105,14.0,3022120347.0,0.519653,0.589746,0.642114
4106,13.0,3022125365.0,0.513208,0.583301,0.636475
4107,12.0,3022130383.0,0.50918,0.578467,0.633252
4108,11.0,3022135401.0,0.518042,0.587329,0.642114
4109,10.0,3022140419.0,0.516431,0.584106,0.641309
4110,9.0,3022145437.0,0.50918,0.575244,0.634058
4111,8.0,3022150455.0,0.515625,0.580884,0.638086
4112,7.0,3022155473.0,0.518848,0.584106,0.641309
4113,6.0,3022160491.0,0.50918,0.575244,0.633252
4114,5.0,3022165509.0,0.511597,0.577661,0.635669
4115,4.0,3022170527.0,0.518848,0.584106,0.64292
4116,3.0,3022175545.0,0.513208,0.578467,0.638892
4117,2.0,3022185581.0,0.518042,0.583301,0.641309
4118,1.0,3022190599.0,0.515625,0.580884,0.639697
4119,0.0,3022195637.0,0.513208,0.575244,0.633252
4120,18.0,3022200668.0,0.516431,0.580884,0.639697
4121,17.0,3022205694.0,0.520459,0.583301,0.641309
4122,16.0,3022210714.0,0.512402,0.57605,0.634863
4123,15.0,3022215732.0,0.512402,0.576855,0.635669
4124,14.0,3022220750.0,0.518848,0.583301,0.641309
4125,13.0,3022225768.0,0.513208,0.578467,0.638086
4126,12.0,3022230786.0,0.509985,0.574438,0.633252
4127,11.0,3022235804.0,0.518042,0.582495,0.640503
4128,10.0,3022240822.0,0.516431,0.580884,0.638892
4129,9.0,3022245840.0,0.509985,0.575244,0.634058
4130,8.0,3022250858.0,0.515625,0.580884,0.638892
4131,7.0,3022255876.0,0.517236,0.582495,0.640503
4132,6.0,3022260894.0,0.509985,0.575244,0.633252
4133,5.0,3022265912.0,0.512402,0.576855,0.634863
4134,4.0,3022270930.0,0.518848,0.584106,0.639697
4135,3.0,3022275948.0,0.511597,0.580078,0.634058
4136,1.0,3022285984.0,0.518042,0.587329,0.636475
4137,1.0,3022291002.0,0.515625,0.584912,0.634058
4138,0.0,3022296040.0,0.519653,0.584106,0.631641
4139,18.0,3022301072.0,0.517236,0.585718,0.635669
4140,17.0,3022306098.0,0.530127,0.581689,0.626807
4141,16.0,3022311119.0,0.542212,0.583301,0.631641
4142,15.0,3022316137.0,0.532544,0.584106,0.632446
4143,14.0,3022321155.0,0.530933,0.589746,0.638086
4144,13.0,3022326173.0,0.520459,0.584106,0.633252
4145,12.0,3022331191.0,0.516431,0.582495,0.631641
4146,11.0,3022336209.0,0.520459,0.589746,0.638892
4147,10.0,3022341227.0,0.516431,0.585718,0.635669
4148,9.0,3022346245.0,0.509985,0.577661,0.632446
4149,8.0,3022351263.0,0.517236,0.584106,0.638086
4150,7.0,3022356281.0,0.517236,0.584106,0.639697
4151,6.0,3022361299.0,0.50918,0.576855,0.633252
4152,5.0,3022366317.0,0.513208,0.578467,0.635669
4153,4.0,3022371335.0,0.518848,0.584106,0.641309
4154,3.0,3022376353.0,0.511597,0.577661,0.634863
4155,1.0,3022386389.0,0.518042,0.584912,0.640503
4156,0.0,3022391407.0,0.514014,0.580884,0.638086
4157,0.0,3022396444.0,0.512402,0.57605,0.630835
4158,17.0,3022401473.0,0.518848,0.582495,0.638892
4159,17.0,3022406495.0,0.543018,0.586523,0.708984
4160,16.0,3022411518.0,0.518848,0.574438,0.627612
4161,15.0,3022416539.0,0.536572,0.581689,0.632446
4162,14.0,3022421557.0,0.531738,0.585718,0.638086
4163,13.0,3022426575.0,0.520459,0.579272,0.632446
4164,12.0,3022431593.0,0.517236,0.577661,0.633252
4165,11.0,3022436611.0,0.52207,0.584106,0.639697
4166,10.0,3022441629.0,0.516431,0.580884,0.636475
4167,9.0,3022446647.0,0.510791,0.57605,0.631641
4168,8.0,3022451665.0,0.517236,0.582495,0.636475
4169,7.0,3022456683.0,0.517236,0.582495,0.636475
4170,6.0,3022461701.0,0.509985,0.575244,0.630029
4171,5.0,3022466719.0,0.513208,0.580078,0.634058
4172,4.0,3022471737.0,0.518042,0.586523,0.639697
4173,18.0,3022496877.0,0.515625,0.580884,0.632446
4174,17.0,3022501904.0,0.520459,0.587329,0.638892
4175,16.0,3022506925.0,0.518042,0.584912,0.636475
4176,16.0,3022511948.0,0.489038,0.573633,0.629224
4177,15.0,3022516966.0,0.517236,0.581689,0.633252
4178,14.0,3022521984.0,0.519653,0.584912,0.636475
4179,13.0,3022527002.0,0.511597,0.577661,0.630029
4180,12.0,3022532020.0,0.511597,0.577661,0.631641
4181,11.0,3022537038.0,0.518848,0.584106,0.638892
4182,10.0,3022542056.0,0.513208,0.580078,0.634058
4183,9.0,3022547074.0,0.50918,0.57605,0.631641
4184,8.0,3022552094.0,0.517236,0.583301,0.638086
4185,7.0,3022557112.0,0.515625,0.580884,0.636475
4186,6.0,3022562130.0,0.509985,0.575244,0.630835
4187,5.0,3022567148.0,0.514014,0.580078,0.635669
4188,4.0,3022572166.0,0.517236,0.583301,0.638086
4189,2.0,3022582202.0,0.511597,0.577661,0.631641
4190,1.0,3022587220.0,0.518042,0.584106,0.638892
4191,0.0,3022592267.0,0.512402,0.579272,0.633252
4192,18.0,3022597307.0,0.515625,0.576855,0.630029
4193,17.0,3022602339.0,0.499512,0.584106,0.659839
4194,16.0,3022607360.0,0.568799,0.586523,0.635669
4195,15.0,3022612380.0,0.555103,0.577661,0.632446
4196,15.0,3022617398.0,0.543018,0.582495,0.636475
4197,14.0,3022622416.0,0.535767,0.584912,0.638892
4198,13.0,3022627434.0,0.52207,0.577661,0.632446
4199,12.0,3022632452.0,0.519653,0.580884,0.634058
4200,11.0,3022637470.0,0.522876,0.587329,0.640503
4201,10.0,3022642488.0,0.515625,0.581689,0.635669
4202,9.0,3022647506.0,0.511597,0.580884,0.633252
4203,8.0,3022652525.0,0.518848,0.588135,0.639697
4204,7.0,3022657542.0,0.515625,0.585718,0.638086
4205,6.0,3022662560.0,0.50918,0.580884,0.631641
4206,5.0,3022667578.0,0.514014,0.587329,0.638086
4207,4.0,3022672596.0,0.516431,0.58894,0.638892
4208,2.0,3022682632.0,0.511597,0.581689,0.634058
4209,1.0,3022687650.0,0.518042,0.589746,0.641309
4210,0.0,3022692691.0,0.511597,0.582495,0.634058
4211,18.0,3022697726.0,0.512402,0.582495,0.634058
4212,17.0,3022702752.0,0.520459,0.590552,0.640503
4213,16.0,3022707773.0,0.515625,0.587329,0.638892
4214,15.0,3022712792.0,0.509985,0.581689,0.632446
4215,14.0,3022717810.0,0.516431,0.588135,0.638086
4216,13.0,3022722828.0,0.516431,0.58894,0.636475
4217,13.0,3022727846.0,0.50918,0.581689,0.630029
4218,12.0,3022732864.0,0.511597,0.583301,0.631641
4219,11.0,3022737882.0,0.518042,0.590552,0.638892
4220,10.0,3022742900.0,0.511597,0.584106,0.633252
4221,9.0,3022747918.0,0.509985,0.582495,0.632446
4222,8.0,3022752936.0,0.518042,0.589746,0.638892
4223,7.0,3022757954.0,0.514014,0.586523,0.634863
4224,6.0,3022762972.0,0.50918,0.580884,0.629224
4225,5.0,3022767990.0,0.515625,0.587329,0.636475
4226,4.0,3022773008.0,0.516431,0.588135,0.638086
4227,2.0,3022783044.0,0.513208,0.584912,0.632446
4228,1.0,3022788062.0,0.518042,0.590552,0.63728
4229,0.0,3022793101.0,0.489844,0.578467,0.630029
4230,18.0,3022798136.0,0.514819,0.583301,0.625195
4231,17.0,3022803163.0,0.500317,0.590552,0.638892
4232,16.0,3022808185.0,0.519653,0.587329,0.633252
4233,15.0,3022813204.0,0.512402,0.581689,0.631641
4234,14.0,3022818221.0,0.518042,0.588135,0.634863
4235,13.0,3022823239.0,0.517236,0.591357,0.634863
4236,12.0,3022828257.0,0.509985,0.580884,0.629224
4237,11.0,3022833275.0,0.513208,0.584106,0.630835
4238,11.0,3022838293.0,0.517236,0.589746,0.634863
4239,10.0,3022843311.0,0.510791,0.582495,0.628418
4240,9.0,3022848329.0,0.510791,0.582495,0.628418
4241,8.0,3022853347.0,0.517236,0.58894,0.634863
4242,7.0,3022858365.0,0.513208,0.584912,0.631641
4243,6.0,3022863383.0,0.50918,0.580884,0.627612
4244,5.0,3022868401.0,0.517236,0.588135,0.634058
4245,4.0,3022873419.0,0.516431,0.587329,0.634863
4246,2.0,3022883455.0,0.513208,0.584912,0.634058
4247,1.0,3022888473.0,0.518042,0.589746,0.638086
4248,0.0,3022893511.0,0.52207,0.590552,0.635669
4249,18.0,3022898544.0,0.513208,0.582495,0.630029
4250,17.0,3022903572.0,0.563965,0.595386,0.671924
4251,16.0,3022908595.0,0.557519,0.588135,0.634058
4252,15.0,3022913615.0,0.538989,0.583301,0.631641
4253,14.0,3022918633.0,0.535767,0.589746,0.638086
4254,13.0,3022923651.0,0.52771,0.588135,0.636475
4255,12.0,3022928669.0,0.517236,0.581689,0.631641
4256,11.0,3022933687.0,0.518848,0.586523,0.636475
4257,10.0,3022938705.0,0.520459,0.589746,0.639697
4258,10.0,3022943723.0,0.511597,0.581689,0.632446
4259,9.0,3022948741.0,0.512402,0.580884,0.632446
4260,8.0,3022953759.0,0.518848,0.587329,0.638892
4261,7.0,3022958778.0,0.513208,0.581689,0.634058
4262,6.0,3022963796.0,0.509985,0.579272,0.631641
4263,5.0,3022968814.0,0.517236,0.587329,0.638086
4264,4.0,3022973832.0,0.514014,0.586523,0.636475
4265,2.0,3022983868.0,0.514014,0.586523,0.634863
4266,1.0,3022988886.0,0.517236,0.58894,0.638086
4267,0.0,3022993924.0,0.498706,0.571216,0.620361
4268,18.0,3022998956.0,0.515625,0.584106,0.632446
4269,17.0,3023003984.0,0.522876,0.591357,0.636475
4270,16.0,3023009006.0,0.515625,0.584912,0.632446
4271,15.0,3023014024.0,0.510791,0.581689,0.629224
4272,14.0,3023019042.0,0.518042,0.589746,0.634058
4273,13.0,3023024060.0,0.515625,0.588135,0.634058
4274,12.0,3023029078.0,0.50918,0.580884,0.627612
4275,11.0,3023034096.0,0.515625,0.586523,0.633252
4276,10.0,3023039114.0,0.517236,0.588135,0.634058
4277,9.0,3023044132.0,0.509985,0.581689,0.628418
4278,8.0,3023049150.0,0.511597,0.583301,0.630029
4279,8.0,3023054168.0,0.518848,0.590552,0.635669
4280,7.0,3023059186.0,0.511597,0.583301,0.631641
4281,6.0,3023064204.0,0.509985,0.582495,0.631641
4282,5.0,3023069222.0,0.518042,0.589746,0.638892
4283,4.0,3023074240.0,0.514014,0.587329,0.635669
4284,2.0,3023084276.0,0.515625,0.587329,0.635669
4285,1.0,3023089294.0,0.516431,0.589746,0.638086
4286,0.0,3023094332.0,0.487427,0.577661,0.629224
4287,18.0,3023099367.0,0.517236,0.584912,0.631641
4288,17.0,3023104395.0,0.522876,0.589746,0.634863
4289,16.0,3023109418.0,0.514014,0.582495,0.630029
4290,15.0,3023114436.0,0.512402,0.580884,0.629224
4291,14.0,3023119455.0,0.518848,0.586523,0.635669
4292,13.0,3023124472.0,0.514014,0.582495,0.633252
4293,12.0,3023129490.0,0.50918,0.577661,0.628418
4294,11.0,3023134508.0,0.516431,0.582495,0.633252
4295,10.0,3023139526.0,0.516431,0.583301,0.633252
4296,9.0,3023144544.0,0.50918,0.577661,0.629224
4297,8.0,3023149562.0,0.512402,0.581689,0.632446
4298,7.0,3023154580.0,0.518042,0.588135,0.638892
4299,6.0,3023159598.0,0.509985,0.581689,0.632446
4300,6.0,3023164616.0,0.510791,0.581689,0.631641
4301,5.0,3023169634.0,0.518042,0.58894,0.638086
4302,4.0,3023174652.0,0.514014,0.586523,0.633252
4303,2.0,3023184688.0,0.516431,0.588135,0.634058
4304,1.0,3023189706.0,0.515625,0.588135,0.634863
4305,0.0,3023194744.0,0.511597,0.581689,0.629224
4306,18.0,3023199775.0,0.516431,0.584106,0.633252
4307,17.0,3023204799.0,0.521265,0.590552,0.636475
4308,16.0,3023209819.0,0.512402,0.583301,0.632446
4309,15.0,3023214837.0,0.511597,0.583301,0.631641
4310,14.0,3023219855.0,0.518848,0.590552,0.63728
4311,13.0,3023224873.0,0.513208,0.586523,0.632446
4312,12.0,3023229891.0,0.509985,0.582495,0.628418
4313,11.0,3023234909.0,0.516431,0.588135,0.634863
4314,10.0,3023239927.0,0.515625,0.58894,0.635669
4315,9.0,3023244945.0,0.50918,0.580884,0.630029
4316,8.0,3023249963.0,0.512402,0.584912,0.634863
4317,7.0,3023254982.0,0.517236,0.589746,0.638892
4318,6.0,3023260000.0,0.509985,0.582495,0.632446
4319,5.0,3023265018.0,0.514014,0.580884,0.632446
4320,5.0,3023270036.0,0.517236,0.589746,0.639697
4321,4.0,3023275054.0,0.513208,0.584106,0.636475
4322,2.0,3023285090.0,0.516431,0.584912,0.636475
4323,1.0,3023290108.0,0.516431,0.583301,0.63728
4324,0.0,3023295143.0,0.522876,0.584106,0.633252
4325,18.0,3023300178.0,0.515625,0.580884,0.634058
4326,17.0,3023305202.0,0.519653,0.584912,0.635669
4327,16.0,3023310223.0,0.510791,0.577661,0.632446
4328,15.0,3023315241.0,0.511597,0.578467,0.632446
4329,14.0,3023320259.0,0.518042,0.584912,0.639697
4330,13.0,3023325277.0,0.513208,0.580884,0.635669
4331,12.0,3023330295.0,0.509985,0.57605,0.631641
4332,11.0,3023335313.0,0.518042,0.584106,0.638892
4333,10.0,3023340331.0,0.515625,0.583301,0.638086
4334,9.0,3023345349.0,0.50918,0.576855,0.630029
4335,8.0,3023350367.0,0.514014,0.581689,0.633252
4336,7.0,3023355385.0,0.516431,0.583301,0.636475
4337,6.0,3023360403.0,0.50918,0.577661,0.628418
4338,5.0,3023365421.0,0.511597,0.578467,0.630029
4339,4.0,3023370439.0,0.518042,0.584912,0.636475
4340,3.0,3023375457.0,0.511597,0.580884,0.631641
4341,2.0,3023385493.0,0.517236,0.586523,0.636475
4342,1.0,3023390511.0,0.515625,0.587329,0.634863
4343,0.0,3023395547.0,0.511597,0.580884,0.626807
4344,18.0,3023400582.0,0.517236,0.587329,0.633252
4345,17.0,3023405608.0,0.519653,0.589746,0.632446
4346,16.0,3023410627.0,0.510791,0.582495,0.626001
4347,15.0,3023415645.0,0.512402,0.583301,0.628418
4348,14.0,3023420663.0,0.518042,0.590552,0.635669
4349,13.0,3023425681.0,0.512402,0.584106,0.630835
4350,12.0,3023430699.0,0.509985,0.582495,0.628418
4351,11.0,3023435717.0,0.518042,0.589746,0.633252
4352,10.0,3023440735.0,0.515625,0.587329,0.633252
4353,9.0,3023445753.0,0.50918,0.581689,0.626001
4354,8.0,3023450771.0,0.515625,0.588135,0.631641
4355,7.0,3023455790.0,0.516431,0.58894,0.634058
4356,6.0,3023460808.0,0.509985,0.582495,0.629224
4357,5.0,3023465826.0,0.511597,0.584106,0.632446
4358,4.0,3023470844.0,0.517236,0.589746,0.638086
4359,3.0,3023475862.0,0.510791,0.582495,0.633252
4360,2.0,3023485898.0,0.518042,0.586523,0.639697
4361,1.0,3023490916.0,0.514014,0.582495,0.635669
4362,0.0,3023495953.0,0.47937,0.568799,0.622778
4363,18.0,3023500985.0,0.515625,0.572827,0.620361
4364,17.0,3023506007.0,0.52207,0.586523,0.634058
4365,16.0,3023511028.0,0.512402,0.578467,0.631641
4366,15.0,3023516046.0,0.514014,0.580078,0.630029
4367,14.0,3023521064.0,0.518848,0.586523,0.635669
4368,13.0,3023526082.0,0.511597,0.579272,0.631641
4369,12.0,3023531100.0,0.50918,0.577661,0.631641
4370,11.0,3023536118.0,0.517236,0.584912,0.638892
4371,10.0,3023541136.0,0.514014,0.581689,0.635669
4372,9.0,3023546154.0,0.50918,0.57605,0.631641
4373,8.0,3023551172.0,0.515625,0.582495,0.63728
4374,7.0,3023556191.0,0.515625,0.583301,0.638086
4375,6.0,3023561209.0,0.50918,0.576855,0.630835
4376,5.0,3023566227.0,0.511597,0.580078,0.632446
4377,4.0,3023571245.0,0.517236,0.587329,0.638086
4378,3.0,3023576263.0,0.509985,0.577661,0.632446
4379,1.0,3023586299.0,0.517236,0.584912,0.635669
4380,1.0,3023591317.0,0.512402,0.580078,0.632446
4381,0.0,3023596355.0,0.487427,0.572827,0.627612
4382,17.0,3023601382.0,0.518848,0.583301,0.631641
4383,17.0,3023606404.0,0.519653,0.584106,0.635669
4384,16.0,3023611423.0,0.510791,0.576855,0.630029
4385,15.0,3023616441.0,0.514014,0.580884,0.634058
4386,14.0,3023621459.0,0.518042,0.586523,0.638086
4387,13.0,3023626477.0,0.510791,0.578467,0.631641
4388,12.0,3023631495.0,0.510791,0.577661,0.631641
4389,11.0,3023636513.0,0.517236,0.584912,0.638086
4390,10.0,3023641531.0,0.512402,0.582495,0.634058
4391,9.0,3023646549.0,0.50918,0.578467,0.629224
4392,8.0,3023651567.0,0.517236,0.587329,0.635669
4393,7.0,3023656585.0,0.516431,0.587329,0.635669
4394,6.0,3023661603.0,0.508374,0.580884,0.630029
4395,5.0,3023666621.0,0.513208,0.584912,0.633252
4396,4.0,3023671639.0,0.518042,0.589746,0.636475
4397,3.0,3023676657.0,0.509985,0.581689,0.630029
4398,1.0,3023686693.0,0.517236,0.589746,0.638086
4399,0.0,3023691732.0,0.512402,0.584912,0.633252
4400,18.0,3023696771.0,0.512402,0.582495,0.629224
4401,17.0,3023701797.0,0.518042,0.589746,0.638086
4402,17.0,3023706817.0,0.517236,0.588135,0.634863
4403,16.0,3023711836.0,0.509985,0.580884,0.627612
4404,15.0,3023716855.0,0.515625,0.587329,0.631641
4405,14.0,3023721873.0,0.518042,0.590552,0.634863
4406,13.0,3023726891.0,0.509985,0.582495,0.628418
4407,12.0,3023731909.0,0.511597,0.583301,0.629224
4408,11.0,3023736927.0,0.517236,0.589746,0.635669
4409,10.0,3023741945.0,0.513208,0.585718,0.632446
4410,9.0,3023746963.0,0.50918,0.581689,0.629224
4411,8.0,3023751982.0,0.517236,0.58894,0.635669
4412,7.0,3023757000.0,0.515625,0.58894,0.634058
4413,6.0,3023762018.0,0.50918,0.582495,0.627612
4414,5.0,3023767036.0,0.514014,0.587329,0.631641
